hour, t(sec), V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
0, 0.41151, 0.0479956, -83.6145, 0.0508606, 152.148, 0.0464298, 30.938, 0.871783, 136.44, 1.01262, 17.4087, 0.963634, -110.311
0, 0.41167, 0.0480227, -83.7101, 0.0508935, 152.066, 0.0464675, 30.8472, 0.865034, 136.377, 1.00605, 17.363, 0.957191, -110.423
0, 0.41184, 0.0480493, -83.8051, 0.0509262, 151.984, 0.0465049, 30.7566, 0.858319, 136.317, 0.999524, 17.3176, 0.950754, -110.535
0, 0.41201, 0.0480754, -83.8997, 0.0509587, 151.903, 0.046542, 30.666, 0.851638, 136.258, 0.993022, 17.2723, 0.944323, -110.646
0, 0.41217, 0.0481011, -83.9938, 0.0509911, 151.822, 0.0465788, 30.5755, 0.844994, 136.201, 0.986547, 17.2272, 0.937898, -110.757
0, 0.41234, 0.0481264, -84.0874, 0.0510234, 151.741, 0.0466152, 30.4851, 0.838388, 136.146, 0.980096, 17.1823, 0.93148, -110.867
0, 0.41251, 0.0481513, -84.1805, 0.0510556, 151.661, 0.0466513, 30.3948, 0.83182, 136.093, 0.973669, 17.1375, 0.92507, -110.975
0, 0.41267, 0.0481757, -84.273, 0.0510876, 151.581, 0.046687, 30.3045, 0.82529, 136.041, 0.967262, 17.0928, 0.918668, -111.083
0, 0.41284, 0.0481998, -84.365, 0.0511195, 151.502, 0.0467222, 30.2144, 0.818801, 135.99, 0.960874, 17.0484, 0.912276, -111.19
0, 0.41301, 0.0482236, -84.4564, 0.0511513, 151.422, 0.046757, 30.1244, 0.812351, 135.941, 0.954503, 17.0042, 0.905895, -111.295
0, 0.41317, 0.048247, -84.5472, 0.051183, 151.343, 0.0467914, 30.0346, 0.80594, 135.893, 0.948148, 16.9602, 0.899526, -111.399
0, 0.41334, 0.0482701, -84.6375, 0.0512146, 151.264, 0.0468253, 29.945, 0.799569, 135.847, 0.941805, 16.9167, 0.893172, -111.502
0, 0.41351, 0.048293, -84.7272, 0.051246, 151.186, 0.0468587, 29.8555, 0.793237, 135.801, 0.935475, 16.8735, 0.886833, -111.603
0, 0.41367, 0.0483156, -84.8163, 0.0512772, 151.107, 0.0468917, 29.7663, 0.786943, 135.756, 0.929155, 16.831, 0.880513, -111.703
0, 0.41384, 0.048338, -84.9049, 0.0513083, 151.029, 0.0469241, 29.6773, 0.780685, 135.712, 0.922846, 16.789, 0.874211, -111.801
0, 0.41401, 0.0483602, -84.9929, 0.0513392, 150.95, 0.0469561, 29.5886, 0.774464, 135.669, 0.916545, 16.7479, 0.867931, -111.897
0, 0.41417, 0.0483822, -85.0805, 0.0513699, 150.872, 0.0469876, 29.5001, 0.768277, 135.626, 0.910253, 16.7076, 0.861674, -111.992
0, 0.41434, 0.048404, -85.1675, 0.0514004, 150.794, 0.0470185, 29.4121, 0.762123, 135.583, 0.903968, 16.6684, 0.855442, -112.085
0, 0.41451, 0.0484257, -85.254, 0.0514306, 150.716, 0.047049, 29.3243, 0.756, 135.541, 0.897692, 16.6304, 0.849236, -112.176
0, 0.41467, 0.0484473, -85.3401, 0.0514606, 150.638, 0.047079, 29.237, 0.749906, 135.499, 0.891423, 16.5936, 0.843059, -112.266
0, 0.41484, 0.0484688, -85.4257, 0.0514902, 150.56, 0.0471086, 29.15, 0.743841, 135.458, 0.885163, 16.5583, 0.836912, -112.354
0, 0.41501, 0.0484901, -85.5109, 0.0515196, 150.482, 0.0471376, 29.0635, 0.737801, 135.416, 0.878912, 16.5246, 0.830795, -112.44
0, 0.41517, 0.0485114, -85.5958, 0.0515486, 150.404, 0.0471663, 28.9774, 0.731784, 135.375, 0.872671, 16.4926, 0.824711, -112.525
0, 0.41534, 0.0485326, -85.6803, 0.0515773, 150.326, 0.0471945, 28.8918, 0.72579, 135.334, 0.86644, 16.4625, 0.818661, -112.609
0, 0.41551, 0.0485537, -85.7644, 0.0516056, 150.249, 0.0472223, 28.8067, 0.719816, 135.293, 0.860221, 16.4343, 0.812645, -112.691
0, 0.41567, 0.0485747, -85.8482, 0.0516335, 150.171, 0.0472497, 28.7221, 0.713859, 135.253, 0.854016, 16.4083, 0.806663, -112.772
0, 0.41584, 0.0485956, -85.9318, 0.051661, 150.094, 0.0472768, 28.6379, 0.707919, 135.213, 0.847826, 16.3844, 0.800717, -112.852
0, 0.41601, 0.0486165, -86.0151, 0.0516881, 150.016, 0.0473035, 28.5543, 0.701994, 135.173, 0.841652, 16.3629, 0.794806, -112.931
0, 0.41617, 0.0486372, -86.0983, 0.0517148, 149.939, 0.0473299, 28.4712, 0.696082, 135.134, 0.835496, 16.3438, 0.788931, -113.01
0, 0.41634, 0.0486578, -86.1812, 0.051741, 149.862, 0.047356, 28.3886, 0.690182, 135.095, 0.82936, 16.3272, 0.783091, -113.087
0, 0.41651, 0.0486783, -86.2639, 0.0517667, 149.785, 0.0473819, 28.3066, 0.684292, 135.057, 0.823246, 16.313, 0.777285, -113.164
0, 0.41668, 0.0486987, -86.3465, 0.051792, 149.709, 0.0474075, 28.225, 0.678413, 135.02, 0.817156, 16.3015, 0.771514, -113.24
0, 0.41684, 136.964, -32.7989, 142.025, -153.967, 137.1, 84.7729, 4180.22, -116.874, 4334.7, 121.958, 4184.25, 0.699214
0, 0.41701, 137.223, -32.8232, 142.288, -153.99, 137.361, 84.7506, 4164.53, -116.938, 4318.4, 121.897, 4168.73, 0.636779
0, 0.41718, 137.478, -32.8487, 142.547, -154.015, 137.618, 84.7271, 4148.81, -116.997, 4302.06, 121.843, 4153.25, 0.581098
0, 0.41734, 137.734, -32.8744, 142.804, -154.04, 137.874, 84.7036, 4133.09, -117.055, 4285.77, 121.79, 4137.86, 0.525742
0, 0.41751, 137.988, -32.9004, 143.06, -154.066, 138.128, 84.6802, 4117.39, -117.113, 4269.54, 121.738, 4122.55, 0.47065
0, 0.41768, 138.243, -32.9267, 143.314, -154.092, 138.381, 84.6567, 4101.68, -117.17, 4253.38, 121.688, 4107.33, 0.415764
0, 0.41784, 138.497, -32.9534, 143.567, -154.118, 138.632, 84.6333, 4085.98, -117.226, 4237.29, 121.639, 4092.18, 0.361032
0, 0.41801, 138.75, -32.9805, 143.818, -154.145, 138.882, 84.61, 4070.28, -117.282, 4221.27, 121.591, 4077.1, 0.306407
0, 0.41818, 139.003, -33.008, 144.066, -154.173, 139.131, 84.5867, 4054.58, -117.337, 4205.33, 121.545, 4062.09, 0.251855
0, 0.41834, 139.255, -33.036, 144.313, -154.2, 139.379, 84.5634, 4038.89, -117.391, 4189.48, 121.5, 4047.14, 0.197348
0, 0.41851, 139.507, -33.0644, 144.558, -154.228, 139.627, 84.5402, 4023.21, -117.444, 4173.72, 121.455, 4032.24, 0.142868
0, 0.41868, 139.758, -33.0933, 144.801, -154.257, 139.873, 84.517, 4007.54, -117.496, 4158.04, 121.412, 4017.39, 0.0884063
0, 0.41884, 140.008, -33.1227, 145.042, -154.285, 140.119, 84.4937, 3991.88, -117.548, 4142.46, 121.37, 4002.59, 0.033966
0, 0.41901, 140.257, -33.1526, 145.282, -154.314, 140.364, 84.4705, 3976.24, -117.597, 4126.97, 121.329, 3987.82, -0.0204413
0, 0.41918, 140.505, -33.1831, 145.519, -154.342, 140.608, 84.4473, 3960.62, -117.646, 4111.58, 121.288, 3973.08, -0.0747939
0, 0.41934, 140.752, -33.214, 145.755, -154.371, 140.852, 84.4239, 3945.03, -117.694, 4096.29, 121.248, 3958.37, -0.12906
0, 0.41951, 140.997, -33.2455, 145.989, -154.4, 141.096, 84.4005, 3929.47, -117.74, 4081.09, 121.209, 3943.69, -0.1832
0, 0.41968, 141.242, -33.2775, 146.221, -154.429, 141.339, 84.3769, 3913.95, -117.784, 4065.98, 121.171, 3929.02, -0.237164
0, 0.41984, 141.485, -33.3099, 146.452, -154.458, 141.582, 84.3531, 3898.47, -117.828, 4050.97, 121.133, 3914.37, -0.290894
0, 0.42001, 141.727, -33.3428, 146.68, -154.486, 141.824, 84.3292, 3883.04, -117.87, 4036.05, 121.096, 3899.72, -0.344328
0, 0.42018, 141.967, -33.3762, 146.908, -154.515, 142.066, 84.305, 3867.67, -117.91, 4021.21, 121.058, 3885.09, -0.397395
0, 0.42034, 142.205, -33.41, 147.134, -154.544, 142.308, 84.2806, 3852.35, -117.949, 4006.46, 121.022, 3870.46, -0.450019
0, 0.42051, 142.442, -33.4441, 147.359, -154.572, 142.549, 84.2558, 3837.1, -117.987, 3991.79, 120.985, 3855.83, -0.502121
0, 0.42068, 142.677, -33.4786, 147.582, -154.601, 142.79, 84.2307, 3821.92, -118.023, 3977.19, 120.949, 3841.21, -0.553618
0, 0.42084, 142.911, -33.5135, 147.805, -154.629, 143.031, 84.2052, 3806.82, -118.058, 3962.67, 120.913, 3826.59, -0.604427
0, 0.42101, 143.142, -33.5486, 148.026, -154.658, 143.271, 84.1794, 3791.79, -118.092, 3948.2, 120.877, 3811.98, -0.654462
0, 0.42118, 143.372, -33.584, 148.247, -154.686, 143.51, 84.1531, 3776.84, -118.125, 3933.8, 120.841, 3797.37, -0.70364
0, 0.42134, 143.6, -33.6195, 148.467, -154.714, 143.749, 84.1264, 3761.99, -118.156, 3919.46, 120.806, 3782.77, -0.751879
0, 0.42151, 143.826, -33.6553, 148.686, -154.742, 143.987, 84.0992, 3747.22, -118.186, 3905.16, 120.77, 3768.17, -0.7991
0, 0.42168, 144.05, -33.6911, 148.904, -154.77, 144.224, 84.0716, 3732.54, -118.215, 3890.9, 120.735, 3753.59, -0.845227
0, 0.42184, 144.272, -33.7271, 149.121, -154.798, 144.461, 84.0435, 3717.95, -118.243, 3876.68, 120.699, 3739.03, -0.890192
0, 0.42201, 144.493, -33.7631, 149.338, -154.826, 144.696, 84.0149, 3703.46, -118.271, 3862.5, 120.664, 3724.49, -0.933932
0, 0.42218, 144.712, -33.7992, 149.555, -154.854, 144.931, 83.9859, 3689.06, -118.297, 3848.34, 120.629, 3709.97, -0.976391
0, 0.42234, 144.929, -33.8352, 149.771, -154.883, 145.164, 83.9563, 3674.75, -118.323, 3834.21, 120.594, 3695.48, -1.01752
0, 0.42251, 145.144, -33.8712, 149.987, -154.911, 145.396, 83.9263, 3660.53, -118.348, 3820.09, 120.56, 3681.02, -1.05728
0, 0.42268, 145.358, -33.9071, 150.202, -154.939, 145.627, 83.8958, 3646.4, -118.372, 3806, 120.526, 3666.6, -1.09564
0, 0.42284, 145.57, -33.943, 150.417, -154.967, 145.857, 83.8649, 3632.36, -118.396, 3791.91, 120.492, 3652.23, -1.13259
0, 0.42301, 145.781, -33.9787, 150.632, -154.996, 146.085, 83.8336, 3618.4, -118.42, 3777.84, 120.459, 3637.91, -1.16811
0, 0.42318, 145.991, -34.0143, 150.846, -155.025, 146.312, 83.8019, 3604.52, -118.443, 3763.77, 120.426, 3623.64, -1.2022
0, 0.42334, 146.199, -34.0498, 151.06, -155.054, 146.537, 83.7698, 3590.72, -118.466, 3749.72, 120.394, 3609.43, -1.23487
0, 0.42351, 146.406, -34.0851, 151.273, -155.083, 146.76, 83.7374, 3576.99, -118.488, 3735.66, 120.362, 3595.28, -1.26614
0, 0.42368, 146.612, -34.1203, 151.486, -155.113, 146.982, 83.7047, 3563.33, -118.511, 3721.62, 120.332, 3581.2, -1.29604
0, 0.42384, 146.816, -34.1553, 151.698, -155.142, 147.202, 83.6717, 3549.73, -118.533, 3707.58, 120.302, 3567.2, -1.32461
0, 0.42401, 147.02, -34.1906, 151.91, -155.173, 147.42, 83.6383, 3536.23, -118.553, 3693.59, 120.274, 3553.29, -1.35061
0, 0.42418, 147.223, -34.2254, 152.121, -155.203, 147.636, 83.6049, 3522.74, -118.575, 3679.57, 120.246, 3539.44, -1.37672
0, 0.42434, 147.426, -34.2601, 152.332, -155.234, 147.851, 83.5714, 3509.29, -118.597, 3665.57, 120.219, 3525.68, -1.40166
0, 0.42451, 147.627, -34.2948, 152.542, -155.265, 148.064, 83.5377, 3495.89, -118.618, 3651.59, 120.194, 3512, -1.42551
0, 0.42468, 147.828, -34.3293, 152.751, -155.297, 148.275, 83.504, 3482.53, -118.639, 3637.62, 120.17, 3498.41, -1.44832
0, 0.42484, 148.029, -34.3638, 152.962, -155.326, 148.492, 83.4703, 3469.16, -118.661, 3623.79, 120.149, 3485.1, -1.47103
0, 0.42501, 148.227, -34.3985, 153.18, -155.35, 148.724, 83.4365, 3455.8, -118.682, 3610.2, 120.138, 3472.4, -1.49191
0, 0.42518, 148.425, -34.4333, 153.398, -155.375, 148.954, 83.4026, 3442.47, -118.703, 3596.65, 120.128, 3459.81, -1.51202
0, 0.42534, 148.622, -34.4681, 153.614, -155.4, 149.183, 83.3687, 3429.17, -118.723, 3583.14, 120.12, 3447.3, -1.53142
0, 0.42551, 148.819, -34.5029, 153.828, -155.425, 149.41, 83.3348, 3415.88, -118.744, 3569.67, 120.113, 3434.86, -1.55018
0, 0.42568, 149.016, -34.5379, 154.042, -155.451, 149.635, 83.3011, 3402.61, -118.763, 3556.25, 120.108, 3422.49, -1.56835
0, 0.42584, 149.212, -34.5729, 154.253, -155.478, 149.859, 83.2674, 3389.35, -118.782, 3542.87, 120.104, 3410.2, -1.58602
0, 0.42601, 149.408, -34.608, 154.464, -155.504, 150.081, 83.2339, 3376.1, -118.801, 3529.54, 120.101, 3397.98, -1.60325
0, 0.42618, 149.603, -34.6433, 154.672, -155.531, 150.302, 83.2005, 3362.87, -118.818, 3516.28, 120.1, 3385.82, -1.62009
0, 0.42634, 149.798, -34.6787, 154.88, -155.559, 150.522, 83.1672, 3349.64, -118.835, 3503.07, 120.1, 3373.72, -1.63659
0, 0.42651, 149.993, -34.7144, 155.085, -155.586, 150.74, 83.134, 3336.43, -118.851, 3489.93, 120.102, 3361.68, -1.65279
0, 0.42668, 150.187, -34.7503, 155.289, -155.614, 150.957, 83.101, 3323.23, -118.866, 3476.86, 120.105, 3349.7, -1.66874
0, 0.42684, 150.38, -34.7864, 155.491, -155.642, 151.174, 83.0681, 3310.04, -118.88, 3463.87, 120.109, 3337.76, -1.68444
0, 0.42701, 150.573, -34.8228, 155.691, -155.67, 151.389, 83.0353, 3296.87, -118.893, 3450.95, 120.115, 3325.87, -1.69993
0, 0.42718, 150.765, -34.8595, 155.89, -155.699, 151.603, 83.0026, 3283.71, -118.904, 3438.11, 120.121, 3314.03, -1.71521
0, 0.42734, 150.956, -34.8965, 156.087, -155.728, 151.817, 82.9701, 3270.58, -118.915, 3425.35, 120.129, 3302.22, -1.73027
0, 0.42751, 151.147, -34.9337, 156.283, -155.756, 152.029, 82.9375, 3257.47, -118.924, 3412.68, 120.138, 3290.44, -1.7451
0, 0.42768, 151.337, -34.9703, 156.48, -155.785, 152.242, 82.905, 3244.44, -118.931, 3400.16, 120.148, 3278.73, -1.75938
0, 0.42784, 151.534, -35.0016, 156.692, -155.812, 152.456, 82.8728, 3231.63, -118.928, 3388.23, 120.161, 3267.07, -1.77308
0, 0.42801, 151.73, -35.0332, 156.903, -155.839, 152.67, 82.8406, 3218.87, -118.923, 3376.42, 120.175, 3255.46, -1.78677
0, 0.42818, 151.925, -35.0651, 157.112, -155.866, 152.883, 82.8083, 3206.14, -118.916, 3364.69, 120.19, 3243.87, -1.80008
0, 0.42834, 152.118, -35.0974, 157.319, -155.893, 153.096, 82.7761, 3193.45, -118.909, 3353.03, 120.205, 3232.29, -1.81298
0, 0.42851, 152.311, -35.13, 157.525, -155.92, 153.308, 82.7438, 3180.81, -118.899, 3341.45, 120.222, 3220.72, -1.82539
0, 0.42868, 152.501, -35.1629, 157.73, -155.947, 153.52, 82.7114, 3168.22, -118.888, 3329.94, 120.238, 3209.17, -1.83724
0, 0.42884, 152.691, -35.1962, 157.933, -155.974, 153.731, 82.6789, 3155.68, -118.876, 3318.49, 120.255, 3197.63, -1.84847
0, 0.42901, 152.879, -35.2296, 158.135, -156.001, 153.942, 82.6462, 3143.2, -118.862, 3307.1, 120.273, 3186.09, -1.859
0, 0.42918, 153.065, -35.2634, 158.336, -156.028, 154.152, 82.6134, 3130.78, -118.847, 3295.78, 120.291, 3174.56, -1.86876
0, 0.42934, 153.25, -35.2974, 158.535, -156.054, 154.362, 82.5805, 3118.43, -118.83, 3284.52, 120.31, 3163.04, -1.87765
0, 0.42951, 153.434, -35.3315, 158.734, -156.081, 154.571, 82.5473, 3106.15, -118.812, 3273.3, 120.329, 3151.54, -1.8856
0, 0.42968, 153.615, -35.3658, 158.931, -156.107, 154.78, 82.5139, 3093.94, -118.792, 3262.14, 120.348, 3140.04, -1.89254
0, 0.42984, 153.796, -35.4003, 159.127, -156.134, 154.988, 82.4802, 3081.81, -118.771, 3251.03, 120.367, 3128.55, -1.89839
0, 0.43001, 153.974, -35.4349, 159.323, -156.16, 155.195, 82.4464, 3069.75, -118.749, 3239.95, 120.387, 3117.08, -1.90307
0, 0.43018, 154.151, -35.4695, 159.518, -156.186, 155.402, 82.4123, 3057.77, -118.726, 3228.91, 120.407, 3105.62, -1.90651
0, 0.43034, 154.327, -35.5042, 159.712, -156.213, 155.607, 82.3779, 3045.88, -118.701, 3217.91, 120.428, 3094.19, -1.90865
0, 0.43051, 154.501, -35.5389, 159.905, -156.239, 155.812, 82.3432, 3034.06, -118.676, 3206.94, 120.449, 3082.78, -1.90943
0, 0.43068, 154.673, -35.5737, 160.098, -156.265, 156.016, 82.3083, 3022.32, -118.649, 3195.99, 120.47, 3071.39, -1.9088
0, 0.43084, 154.844, -35.6083, 160.29, -156.291, 156.219, 82.2731, 3010.67, -118.622, 3185.07, 120.492, 3060.03, -1.90672
0, 0.43101, 155.014, -35.643, 160.482, -156.317, 156.421, 82.2377, 2999.09, -118.594, 3174.17, 120.514, 3048.71, -1.90315
0, 0.43118, 155.182, -35.6775, 160.673, -156.343, 156.621, 82.202, 2987.6, -118.565, 3163.29, 120.537, 3037.42, -1.89807
0, 0.43134, 155.35, -35.712, 160.864, -156.37, 156.821, 82.1661, 2976.18, -118.535, 3152.42, 120.56, 3026.18, -1.89145
0, 0.43151, 155.515, -35.7463, 161.054, -156.396, 157.019, 82.13, 2964.83, -118.504, 3141.57, 120.584, 3014.98, -1.88331
0, 0.43168, 155.68, -35.7805, 161.243, -156.423, 157.215, 82.0936, 2953.55, -118.473, 3130.73, 120.609, 3003.83, -1.87362
0, 0.43184, 155.844, -35.8146, 161.432, -156.449, 157.41, 82.0571, 2942.35, -118.442, 3119.91, 120.635, 2992.73, -1.86242
0, 0.43201, 156.006, -35.8485, 161.621, -156.476, 157.604, 82.0204, 2931.21, -118.41, 3109.1, 120.662, 2981.69, -1.84972
0, 0.43218, 156.168, -35.8823, 161.809, -156.503, 157.797, 81.9835, 2920.13, -118.377, 3098.31, 120.689, 2970.71, -1.83554
0, 0.43234, 156.329, -35.9159, 161.996, -156.53, 157.987, 81.9466, 2909.1, -118.345, 3087.53, 120.718, 2959.79, -1.81994
0, 0.43251, 156.488, -35.9494, 162.183, -156.558, 158.177, 81.9095, 2898.14, -118.311, 3076.76, 120.748, 2948.94, -1.80295
0, 0.43268, 156.648, -35.9828, 162.369, -156.586, 158.364, 81.8724, 2887.22, -118.277, 3066.01, 120.778, 2938.15, -1.78463
0, 0.43284, 156.806, -36.0161, 162.554, -156.614, 158.55, 81.8352, 2876.35, -118.243, 3055.29, 120.811, 2927.44, -1.76504
0, 0.43301, 156.964, -36.0492, 162.739, -156.642, 158.735, 81.798, 2865.52, -118.208, 3044.58, 120.844, 2916.79, -1.74424
0, 0.43318, 157.121, -36.0822, 162.922, -156.67, 158.918, 81.7608, 2854.73, -118.173, 3033.9, 120.879, 2906.22, -1.72231
0, 0.43334, 157.278, -36.1152, 163.105, -156.699, 159.099, 81.7236, 2843.97, -118.138, 3023.25, 120.915, 2895.72, -1.69931
0, 0.43351, 157.435, -36.148, 163.287, -156.728, 159.279, 81.6865, 2833.25, -118.102, 3012.63, 120.953, 2885.29, -1.67532
0, 0.43368, 157.59, -36.1809, 163.467, -156.757, 159.457, 81.6494, 2822.55, -118.065, 3002.04, 120.992, 2874.93, -1.65041
0, 0.43384, 157.746, -36.2137, 163.647, -156.787, 159.634, 81.6124, 2811.89, -118.028, 2991.49, 121.033, 2864.65, -1.62465
0, 0.43401, 157.901, -36.2465, 163.825, -156.817, 159.809, 81.5756, 2801.24, -117.99, 2980.99, 121.075, 2854.43, -1.59813
0, 0.43418, 158.055, -36.2794, 164.002, -156.847, 159.983, 81.5388, 2790.62, -117.951, 2970.53, 121.119, 2844.28, -1.5709
0, 0.43434, 158.21, -36.3123, 164.178, -156.877, 160.156, 81.5022, 2780.01, -117.911, 2960.13, 121.164, 2834.2, -1.54303
0, 0.43451, 158.363, -36.3452, 164.352, -156.908, 160.327, 81.4658, 2769.43, -117.871, 2949.77, 121.211, 2824.18, -1.51459
0, 0.43468, 158.517, -36.3783, 164.525, -156.938, 160.498, 81.4294, 2758.87, -117.829, 2939.48, 121.259, 2814.23, -1.48562
0, 0.43484, 158.669, -36.4115, 164.697, -156.969, 160.667, 81.3933, 2748.32, -117.787, 2929.25, 121.309, 2804.33, -1.45618
0, 0.43501, 158.822, -36.4448, 164.867, -157, 160.835, 81.3573, 2737.79, -117.743, 2919.08, 121.361, 2794.48, -1.4263
0, 0.43518, 158.974, -36.4783, 165.036, -157.032, 161.002, 81.3214, 2727.29, -117.698, 2908.97, 121.413, 2784.69, -1.396
0, 0.43534, 159.125, -36.5119, 165.203, -157.063, 161.168, 81.2857, 2716.8, -117.652, 2898.94, 121.467, 2774.95, -1.36533
0, 0.43551, 159.276, -36.5457, 165.368, -157.094, 161.333, 81.2501, 2706.34, -117.605, 2888.98, 121.523, 2765.24, -1.33428
0, 0.43568, 159.426, -36.5798, 165.532, -157.126, 161.498, 81.2147, 2695.9, -117.556, 2879.09, 121.579, 2755.58, -1.30285
0, 0.43584, 159.575, -36.614, 165.694, -157.157, 161.662, 81.1794, 2685.49, -117.505, 2869.27, 121.637, 2745.96, -1.27105
0, 0.43601, 159.723, -36.6484, 165.855, -157.189, 161.825, 81.1442, 2675.11, -117.453, 2859.53, 121.696, 2736.37, -1.23885
0, 0.43618, 159.871, -36.6831, 166.014, -157.221, 161.987, 81.1091, 2664.77, -117.4, 2849.87, 121.756, 2726.82, -1.20624
0, 0.43634, 160.018, -36.718, 166.172, -157.252, 162.149, 81.0741, 2654.46, -117.344, 2840.28, 121.817, 2717.29, -1.17316
0, 0.43651, 160.164, -36.7531, 166.329, -157.284, 162.311, 81.0392, 2644.19, -117.288, 2830.76, 121.879, 2707.78, -1.13959
0, 0.43668, 160.309, -36.7885, 166.484, -157.315, 162.471, 81.0043, 2633.97, -117.229, 2821.32, 121.941, 2698.3, -1.10547
0, 0.43684, 160.452, -36.824, 166.637, -157.346, 162.632, 80.9694, 2623.79, -117.169, 2811.95, 122.005, 2688.84, -1.07074
0, 0.43701, 160.595, -36.8598, 166.79, -157.378, 162.792, 80.9345, 2613.67, -117.107, 2802.66, 122.069, 2679.4, -1.03534
0, 0.43718, 160.737, -36.8957, 166.941, -157.409, 162.951, 80.8996, 2603.6, -117.043, 2793.43, 122.134, 2669.97, -0.999195
0, 0.43734, 160.877, -36.9318, 167.091, -157.44, 163.11, 80.8647, 2593.6, -116.978, 2784.27, 122.199, 2660.57, -0.962234
0, 0.43751, 161.016, -36.9681, 167.239, -157.471, 163.269, 80.8297, 2583.65, -116.91, 2775.17, 122.265, 2651.18, -0.924379
0, 0.43768, 161.154, -37.0045, 167.387, -157.502, 163.427, 80.7947, 2573.77, -116.842, 2766.13, 122.331, 2641.8, -0.885551
0, 0.43784, 161.29, -37.041, 167.534, -157.532, 163.585, 80.7595, 2563.96, -116.771, 2757.15, 122.398, 2632.45, -0.845671
0, 0.43801, 161.425, -37.0777, 167.68, -157.563, 163.742, 80.7243, 2554.22, -116.699, 2748.22, 122.465, 2623.11, -0.804659
0, 0.43818, 161.559, -37.1143, 167.825, -157.593, 163.899, 80.6889, 2544.56, -116.626, 2739.35, 122.533, 2613.79, -0.762438
0, 0.43834, 161.692, -37.1511, 167.969, -157.624, 164.055, 80.6534, 2534.97, -116.551, 2730.52, 122.601, 2604.49, -0.718931
0, 0.43851, 161.823, -37.1879, 168.112, -157.654, 164.21, 80.6178, 2525.46, -116.475, 2721.74, 122.67, 2595.21, -0.674069
0, 0.43868, 161.953, -37.2247, 168.255, -157.684, 164.365, 80.582, 2516.03, -116.397, 2713, 122.739, 2585.96, -0.627785
0, 0.43884, 162.081, -37.2614, 168.397, -157.714, 164.519, 80.5461, 2506.68, -116.318, 2704.29, 122.808, 2576.74, -0.580019
0, 0.43901, 162.208, -37.2981, 168.539, -157.744, 164.672, 80.51, 2497.4, -116.238, 2695.62, 122.878, 2567.55, -0.530718
0, 0.43918, 162.334, -37.3348, 168.68, -157.774, 164.824, 80.4737, 2488.21, -116.157, 2686.98, 122.948, 2558.39, -0.479837
0, 0.43934, 162.459, -37.3714, 168.82, -157.804, 164.976, 80.4373, 2479.1, -116.075, 2678.38, 123.019, 2549.26, -0.427339
0, 0.43951, 162.583, -37.4079, 168.96, -157.833, 165.126, 80.4007, 2470.06, -115.992, 2669.8, 123.091, 2540.18, -0.373195
0, 0.43968, 162.705, -37.4442, 169.1, -157.863, 165.276, 80.364, 2461.1, -115.908, 2661.25, 123.163, 2531.14, -0.317389
0, 0.43984, 162.827, -37.4805, 169.239, -157.893, 165.424, 80.3272, 2452.22, -115.824, 2652.72, 123.236, 2522.15, -0.25991
0, 0.44001, 162.947, -37.5166, 169.377, -157.923, 165.571, 80.2902, 2443.41, -115.738, 2644.21, 123.31, 2513.21, -0.200759
0, 0.44018, 163.066, -37.5525, 169.516, -157.953, 165.718, 80.2531, 2434.66, -115.652, 2635.73, 123.385, 2504.32, -0.139949
0, 0.44034, 163.185, -37.5883, 169.654, -157.982, 165.864, 80.216, 2425.99, -115.565, 2627.29, 123.461, 2495.52, -0.0774009
0, 0.44051, 163.302, -37.6241, 169.793, -158.011, 166.013, 80.1789, 2417.37, -115.478, 2618.92, 123.54, 2486.9, -0.0133014
0, 0.44068, 163.419, -37.6596, 169.932, -158.039, 166.16, 80.1417, 2408.82, -115.39, 2610.58, 123.621, 2478.33, 0.05233
0, 0.44084, 163.535, -37.695, 170.07, -158.068, 166.306, 80.1044, 2400.32, -115.302, 2602.26, 123.703, 2469.84, 0.119474
0, 0.44101, 163.65, -37.7302, 170.208, -158.097, 166.451, 80.0671, 2391.88, -115.213, 2593.97, 123.786, 2461.4, 0.188078
0, 0.44118, 163.764, -37.7653, 170.345, -158.126, 166.594, 80.0298, 2383.49, -115.124, 2585.71, 123.87, 2453.04, 0.258081
0, 0.44134, 163.878, -37.8002, 170.481, -158.155, 166.736, 79.9925, 2375.14, -115.034, 2577.48, 123.955, 2444.74, 0.329417
0, 0.44151, 163.992, -37.835, 170.617, -158.185, 166.876, 79.9553, 2366.84, -114.944, 2569.28, 124.042, 2436.51, 0.402015
0, 0.44168, 164.105, -37.8697, 170.751, -158.214, 167.015, 79.9181, 2358.59, -114.853, 2561.11, 124.13, 2428.35, 0.4758
0, 0.44184, 164.217, -37.9042, 170.885, -158.244, 167.153, 79.8809, 2350.37, -114.761, 2552.98, 124.22, 2420.26, 0.550697
0, 0.44201, 164.329, -37.9386, 171.019, -158.274, 167.289, 79.8438, 2342.19, -114.669, 2544.89, 124.311, 2412.24, 0.626628
0, 0.44218, 164.441, -37.973, 171.151, -158.304, 167.425, 79.8069, 2334.05, -114.576, 2536.84, 124.404, 2404.28, 0.703515
0, 0.44234, 164.552, -38.0073, 171.282, -158.334, 167.558, 79.77, 2325.94, -114.482, 2528.84, 124.498, 2396.4, 0.781281
